# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d013865    5   23267394   23276470     23      16  1777       1.2632      0.10325          0.0352         0.38127
Zm00001d013867    5   23303690   23309566      2       2  1777     -0.11925      0.54746         0.51206         0.57939
Zm00001d013868    5   23308589   23318657     12       8  1777     -0.88251      0.81125         0.85475         0.71416
Zm00001d013869    5   23454402   23459794     12      10  1777       0.1071      0.45735         0.32603         0.59749
Zm00001d013873    5   23534038   23542765      3       3  1777      0.10424      0.45849         0.43353          0.4745
Zm00001d013874    5   23539389   23545771      3       3  1777      0.10424      0.45849         0.43353          0.4745
Zm00001d013875    5   23551767   23557126      3       3  1777     0.050419      0.47989         0.42012          0.5359
Zm00001d013878    5   23668970   23675123     22      16  1777      0.40277      0.34356         0.37069         0.29997
Zm00001d013885    5   23766903   23779125      5       4  1777     -0.40906      0.65875         0.65012         0.63753
Zm00001d013886    5   23779464   23787144      3       3  1777       1.8737     0.030484        0.058486        0.017931
Zm00001d013887    5   23850643   23885554     12       5  1777    0.0013878      0.49945         0.45812         0.50589
Zm00001d013890    5   23977495   23991810      4       3  1777     -0.74455      0.77173         0.78668         0.73379
Zm00001d013894    5   24016744   24028665      3       2  1777        1.129      0.12946        0.082458         0.20868
Zm00001d013893    5   24021158   24028827      3       2  1777        1.129      0.12946        0.082458         0.20868
Zm00001d013895    5   24086989   24096056     33      22  1777        3.499   0.00023346       0.0001345       0.0046477
Zm00001d013896    5   24172469   24178911      2       2  1777      0.27382      0.39211         0.32497         0.46865
Zm00001d013898    5   24235958   24242460     23      17  1777      0.71678      0.23675         0.22216         0.25794
Zm00001d013899    5   24239006   24256209     18      13  1777     0.047945      0.48088         0.28778         0.74386
Zm00001d013900    5   24272410   24279870     47      24  1777      0.17974      0.42868         0.22506         0.74945
Zm00001d013901    5   24275704   24281316     26      17  1777      0.37877      0.35243         0.19233         0.61897
Zm00001d013906    5   24361016   24371669     12       7  1777      -1.1146       0.8675         0.87634         0.79749
Zm00001d013907    5   24370450   24375740     17      10  1777     0.032198      0.48716         0.49541         0.42946
Zm00001d013908    5   24404279   24415371     20      10  1777       1.7355     0.041327        0.043809        0.053384
Zm00001d013910    5   24425731   24434986     13       8  1777     -0.37004      0.64433         0.63605          0.6064
Zm00001d013911    5   24428439   24440100     15       9  1777     -0.35252      0.63777         0.57236         0.65354
Zm00001d013914    5   24674737   24682808     15      11  1777    -0.066288      0.52643         0.49432         0.51034
Zm00001d013915    5   24679734   24687718      6       4  1777  -0.00085347      0.50034         0.54713         0.42977
Zm00001d013917    5   24711557   24716883     14       8  1777       1.0408      0.14899        0.094907         0.25705
Zm00001d013918    5   24812587   24820036     10       8  1777     -0.10222      0.54071         0.50046         0.54186
Zm00001d013919    5   24814651   24821764     10       8  1777     -0.10222      0.54071         0.50046         0.54186
Zm00001d013920    5   24845045   24856440     17      12  1777    -0.074015       0.5295         0.43229         0.58736
Zm00001d013923    5   24940741   24948141      4       3  1777      0.76637      0.22173         0.24534         0.20228
Zm00001d013926    5   24981448   24990316      8       6  1777      0.27866      0.39025         0.29953          0.4924
Zm00001d013927    5   25001508   25012595     55      25  1777       2.3708    0.0088743       0.0038243        0.046829
Zm00001d013931    5   25108916   25115074     14      11  1777      0.25743      0.39842          0.5515         0.27163
Zm00001d013933    5   25175303   25182423     10       8  1777      0.41493       0.3391         0.39706         0.28118
Zm00001d013934    5   25182980   25189700     17      10  1777     0.037006      0.48524         0.38684          0.5651
Zm00001d013935    5   25225957   25244228      8       6  1777       2.5221     0.005833       0.0040887        0.014402
Zm00001d013937    5   25428930   25436846     13      11  1777     -0.61537      0.73084         0.70253         0.69744
Zm00001d013940    5   25515663   25526034      2       2  1777      -0.9161      0.82019         0.84596         0.78971
Zm00001d013941    5   25533775   25540469      3       2  1777     -0.17977      0.57133           0.644         0.49403
Zm00001d013943    5   25537209   25543338     13       9  1777    -0.004304      0.50172         0.31751         0.71775
Zm00001d013944    5   25542295   25548126     13      10  1777       1.3572     0.087356        0.082008         0.11205
Zm00001d013945    5   25543618   25549214      8       7  1777       1.5238     0.063784         0.07621        0.063101
Zm00001d013947    5   25630061   25635858      8       5  1777       1.1828      0.11844         0.12085         0.12207
Zm00001d013949    5   25844689   25850318      8       4  1777      0.53227      0.29727         0.36375         0.24058
Zm00001d013950    5   25862153   25868018      6       5  1777      0.78743      0.21552         0.19231         0.24469
Zm00001d013951    5   26012745   26025291      7       6  1777      -2.1931      0.98585         0.99661         0.96113
Zm00001d013953    5   26055879   26061546      1       1  1777       1.5019     0.066559        0.066942        0.066942
Zm00001d013954    5   26092980   26101012      3       2  1777      0.48841      0.31263         0.40081         0.24228
Zm00001d013955    5   26098530   26110963     21      15  1777      -1.6295      0.94839         0.92782          0.9234
Zm00001d013956    5   26129524   26135792     20      10  1777     0.065116      0.47404         0.64319         0.32803
Zm00001d013957    5   26163021   26173488     16       9  1777     -0.14614      0.55809          0.4533         0.63907
Zm00001d013958    5   26234825   26243911     16      12  1777       1.1151       0.1324        0.051653         0.39719
Zm00001d013960    5   26329591   26338498     20      14  1777       1.9734     0.024226       0.0094638        0.097942
Zm00001d013962    5   26407569   26416733      7       4  1777      -1.1181      0.86823         0.84663         0.86947
Zm00001d013963    5   26416893   26426794      9       7  1777       0.7012      0.24159         0.30095         0.19522
Zm00001d013964    5   26493225   26504123     12       8  1777      0.75995      0.22364         0.11638         0.43808
Zm00001d013966    5   26537482   26544853      4       3  1777       1.7659     0.038703        0.033378         0.05196
Zm00001d013967    5   26607574   26623714      4       3  1777       1.7489     0.040153        0.061518        0.029764
Zm00001d013971    5   26719109   26725266      4       3  1777     -0.58169      0.71961         0.69307         0.72555
Zm00001d013974    5   26877414   26883752      2       2  1777      0.70103      0.24164         0.24773           0.236
Zm00001d013976    5   26943288   26952835     19      13  1777      -0.4661      0.67943         0.52826          0.8039
Zm00001d013977    5   26987114   26993223      8       5  1777      -1.5845      0.94346         0.94955         0.90897
Zm00001d013979    5   27067766   27075050      9       5  1777      -0.5472      0.70788         0.70598         0.64778
Zm00001d013983    5   27292060   27300516      1       1  1777       1.1328      0.12865         0.12894         0.12894
Zm00001d013984    5   27297068   27330907     11       7  1777      0.38704      0.34936         0.21227         0.55368
Zm00001d013985    5   27472658   27487873      4       3  1777       0.2693      0.39385         0.44829         0.33911
Zm00001d013989    5   27670108   27690163     13      10  1777     -0.13002      0.55173         0.43848         0.63683
Zm00001d013990    5   27688335   27694598      6       3  1777      -0.8139      0.79215         0.82224          0.7426
Zm00001d013991    5   27690422   27697059      6       3  1777      -0.8139      0.79215         0.82224          0.7426
